date,open,high,low,close,adj_close,volume,source
2024-10-31,2658.15,2668.12,2500.0,2514.84,2514.84,93810.99937796,coinbase-exchange
2024-11-01,2514.74,2585.26,2464.83,2510.27,2510.27,81541.95205262,coinbase-exchange
2024-11-02,2510.27,2522.48,2469.7,2493.44,2493.44,25043.70021838,coinbase-exchange
2024-11-03,2493.5,2496.01,2409.53,2456.57,2456.57,56798.1927346,coinbase-exchange
2024-11-04,2456.15,2489.44,2355.43,2397.0,2397.0,63678.82358185,coinbase-exchange
2024-11-05,2396.62,2479.58,2379.3,2422.24,2422.24,88639.61877167,coinbase-exchange
2024-11-06,2422.24,2746.83,2420.14,2724.27,2724.27,248257.23507707,coinbase-exchange
2024-11-07,2724.27,2920.62,2701.52,2897.65,2897.65,235254.1674329,coinbase-exchange
2024-11-08,2897.65,2986.13,2888.99,2964.09,2964.09,182093.85658108,coinbase-exchange
2024-11-09,2964.09,3158.83,2956.8,3127.97,3127.97,114010.46176319,coinbase-exchange
2024-11-10,3127.96,3251.25,3069.19,3186.07,3186.07,169077.54310611,coinbase-exchange
2024-11-11,3186.03,3391.61,3108.1,3375.78,3375.78,264362.44195086,coinbase-exchange
2024-11-12,3375.79,3446.98,3210.57,3247.21,3247.21,277504.30741055,coinbase-exchange
2024-11-13,3247.54,3339.0,3120.8,3191.45,3191.45,227462.32128441,coinbase-exchange
2024-11-14,3191.34,3242.75,3028.32,3059.04,3059.04,148297.67622951,coinbase-exchange
2024-11-15,3058.89,3131.68,3012.94,3090.76,3090.76,148569.2491386,coinbase-exchange
2024-11-16,3090.76,3220.0,3072.9,3134.25,3134.25,76918.18159684,coinbase-exchange
2024-11-17,3134.48,3161.96,3036.64,3076.79,3076.79,76318.32370264,coinbase-exchange
2024-11-18,3076.79,3226.8,3050.83,3209.21,3209.21,139240.77207001,coinbase-exchange
2024-11-19,3209.42,3222.83,3070.0,3111.7,3111.7,123941.60602607,coinbase-exchange
2024-11-20,3111.63,3161.97,3031.38,3072.24,3072.24,128820.64743852,coinbase-exchange
2024-11-21,3072.33,3390.35,3034.15,3359.9,3359.9,263174.60425898,coinbase-exchange
2024-11-22,3360.11,3429.69,3260.78,3331.77,3331.77,168501.02810417,coinbase-exchange
2024-11-23,3332.16,3500.0,3316.55,3397.51,3397.51,144344.7907436,coinbase-exchange
2024-11-24,3397.51,3453.9,3286.25,3365.16,3365.16,83921.83934738,coinbase-exchange
2024-11-25,3365.17,3546.99,3304.11,3414.72,3414.72,237872.13228768,coinbase-exchange
2024-11-26,3414.64,3462.89,3252.6,3323.67,3323.67,163133.91511773,coinbase-exchange
2024-11-27,3323.67,3688.54,3300.76,3657.63,3657.63,215323.88671149,coinbase-exchange
2024-11-28,3657.2,3665.28,3530.02,3579.11,3579.11,106524.93169029,coinbase-exchange
2024-11-29,3579.48,3650.0,3536.44,3593.67,3593.67,137566.64651708,coinbase-exchange
2024-11-30,3593.38,3740.63,3569.63,3706.35,3706.35,93227.76397971,coinbase-exchange
2024-12-01,3706.35,3748.29,3661.12,3710.24,3710.24,81383.91544408,coinbase-exchange
2024-12-02,3710.08,3762.72,3556.03,3644.52,3644.52,175600.09449684,coinbase-exchange
2024-12-03,3644.51,3671.71,3502.29,3617.59,3617.59,171602.2838125,coinbase-exchange
2024-12-04,3617.82,3899.21,3616.92,3843.33,3843.33,271861.29252455,coinbase-exchange
2024-12-05,3843.84,3960.0,3681.0,3788.93,3788.93,279984.20786923,coinbase-exchange
2024-12-06,3789.07,4096.0,3781.2,4004.83,4004.83,238314.83515241,coinbase-exchange
2024-12-07,4005.37,4030.27,3973.19,4000.01,4000.01,68451.91637822,coinbase-exchange
2024-12-08,4000.02,4018.5,3926.45,4006.75,4006.75,53096.54067022,coinbase-exchange
2024-12-09,4007.38,4008.8,3501.0,3713.57,3713.57,249048.23608556,coinbase-exchange
2024-12-10,3713.56,3782.0,3516.0,3630.34,3630.34,224597.72358534,coinbase-exchange
2024-12-11,3630.37,3851.87,3564.36,3835.08,3835.08,159702.34530659,coinbase-exchange
2024-12-12,3835.08,3989.22,3799.19,3882.68,3882.68,155214.19673209,coinbase-exchange
2024-12-13,3882.62,3969.32,3854.0,3907.87,3907.87,122136.22549054,coinbase-exchange
2024-12-14,3907.7,3945.29,3824.44,3869.25,3869.25,47709.20178216,coinbase-exchange
2024-12-15,3869.5,3973.71,3831.09,3957.7,3957.7,56559.95110714,coinbase-exchange
2024-12-16,3957.7,4109.0,3881.93,3987.6,3987.6,189528.18368088,coinbase-exchange
2024-12-17,3987.59,4041.76,3848.76,3893.54,3893.54,125248.61133174,coinbase-exchange
2024-12-18,3893.44,3907.71,3615.79,3624.84,3624.84,187093.0728241,coinbase-exchange
2024-12-19,3624.92,3718.3,3322.19,3414.35,3414.35,304672.23375305,coinbase-exchange
2024-12-20,3414.35,3497.29,3095.65,3470.47,3470.47,318980.65790952,coinbase-exchange
2024-12-21,3470.47,3553.49,3291.31,3337.09,3337.09,95122.34009357,coinbase-exchange
2024-12-22,3337.05,3400.23,3217.84,3278.6,3278.6,72542.86862482,coinbase-exchange
2024-12-23,3278.69,3462.14,3213.85,3418.12,3418.12,176709.65124672,coinbase-exchange
2024-12-24,3418.12,3537.52,3353.08,3491.13,3491.13,103337.99180753,coinbase-exchange
2024-12-25,3491.13,3543.83,3437.42,3493.95,3493.95,41327.45699372,coinbase-exchange
2024-12-26,3494.36,3512.49,3301.06,3330.86,3330.86,103793.19567204,coinbase-exchange
2024-12-27,3331.17,3437.87,3301.27,3328.6,3328.6,121870.90269822,coinbase-exchange
2024-12-28,3328.34,3421.11,3317.12,3397.87,3397.87,35155.97941995,coinbase-exchange
2024-12-29,3397.86,3408.32,3320.0,3350.23,3350.23,30260.81890531,coinbase-exchange
2024-12-30,3350.24,3430.0,3293.1,3355.66,3355.66,98737.16292017,coinbase-exchange
2024-12-31,3355.44,3447.0,3310.0,3330.32,3330.32,94223.76498048,coinbase-exchange
2025-01-01,3330.52,3366.83,3308.2,3353.32,3353.32,113635.9777943,coinbase-exchange
2025-01-02,3353.32,3506.11,3347.19,3452.39,3452.39,86207.50853825,coinbase-exchange
2025-01-03,3452.39,3629.9,3420.62,3607.68,3607.68,102329.32252706,coinbase-exchange
2025-01-04,3607.68,3670.34,3571.29,3656.4,3656.4,49524.86729196,coinbase-exchange
2025-01-05,3656.4,3674.92,3593.46,3635.46,3635.46,36837.72295697,coinbase-exchange
2025-01-06,3635.48,3746.0,3609.58,3688.74,3688.74,106106.62657887,coinbase-exchange
2025-01-07,3688.73,3702.24,3356.0,3380.29,3380.29,149342.34303939,coinbase-exchange
2025-01-08,3380.32,3414.59,3206.95,3326.29,3326.29,130070.303195,coinbase-exchange
2025-01-09,3326.51,3356.78,3157.0,3218.81,3218.81,128267.34648667,coinbase-exchange
2025-01-10,3219.2,3321.91,3194.4,3266.53,3266.53,115536.39025356,coinbase-exchange
2025-01-11,3266.37,3318.91,3217.61,3282.01,3282.01,31509.24900704,coinbase-exchange
2025-01-12,3282.0,3298.2,3223.07,3266.02,3266.02,39914.90204276,coinbase-exchange
2025-01-13,3266.09,3336.26,2913.75,3136.08,3136.08,175346.06715095,coinbase-exchange
2025-01-14,3136.65,3256.46,3124.2,3223.97,3223.97,99770.14179138,coinbase-exchange
2025-01-15,3224.35,3475.14,3185.25,3451.58,3451.58,148647.52185627,coinbase-exchange
2025-01-16,3451.57,3460.6,3262.69,3307.73,3307.73,136122.61797511,coinbase-exchange
2025-01-17,3307.83,3527.0,3307.09,3475.47,3475.47,150453.58019826,coinbase-exchange
2025-01-18,3475.54,3496.48,3224.29,3304.07,3304.07,151938.03835066,coinbase-exchange
2025-01-19,3304.09,3445.0,3125.45,3210.03,3210.03,298299.62598353,coinbase-exchange
2025-01-20,3211.85,3448.0,3139.61,3280.4,3280.4,290972.59781939,coinbase-exchange
2025-01-21,3280.43,3368.0,3200.98,3327.57,3327.57,151693.96697671,coinbase-exchange
2025-01-22,3327.56,3366.1,3220.01,3241.35,3241.35,92936.50329584,coinbase-exchange
2025-01-23,3241.35,3349.15,3181.94,3338.67,3338.67,143070.07538594,coinbase-exchange
2025-01-24,3339.26,3428.25,3275.41,3309.72,3309.72,156732.03584317,coinbase-exchange
2025-01-25,3309.83,3350.27,3269.06,3318.37,3318.37,54942.68192937,coinbase-exchange
2025-01-26,3318.38,3361.16,3227.68,3231.48,3231.48,73002.88372238,coinbase-exchange
2025-01-27,3231.31,3253.54,3001.0,3181.93,3181.93,210052.48844331,coinbase-exchange
2025-01-28,3182.06,3223.56,3037.75,3076.06,3076.06,114845.18340866,coinbase-exchange
2025-01-29,3076.05,3181.99,3053.94,3114.03,3114.03,146256.01605527,coinbase-exchange
2025-01-30,3114.03,3283.5,3090.89,3247.48,3247.48,115394.80466779,coinbase-exchange
2025-01-31,3247.32,3438.96,3213.36,3299.99,3299.99,175027.24810392,coinbase-exchange
2025-02-01,3300.0,3330.9,3101.28,3116.78,3116.78,78248.09835402,coinbase-exchange
2025-02-02,3116.44,3162.35,2750.0,2869.25,2869.25,185502.0852722,coinbase-exchange
2025-02-03,2869.69,2924.6,2150.0,2883.62,2883.62,740839.23312985,coinbase-exchange
2025-02-04,2883.1,2891.9,2633.67,2732.07,2732.07,364753.54972783,coinbase-exchange
2025-02-05,2732.07,2827.94,2699.6,2788.3,2788.3,192546.34864221,coinbase-exchange
2025-02-06,2788.56,2858.92,2656.53,2687.1,2687.1,169430.89789344,coinbase-exchange
2025-02-07,2687.18,2799.59,2563.0,2622.95,2622.95,182738.50499497,coinbase-exchange
2025-02-08,2623.02,2668.11,2588.13,2632.62,2632.62,128631.57438449,coinbase-exchange
2025-02-09,2633.12,2698.72,2522.16,2627.87,2627.87,91400.38607088,coinbase-exchange
2025-02-10,2627.82,2694.49,2560.35,2661.87,2661.87,109998.03360165,coinbase-exchange
2025-02-11,2661.84,2725.74,2560.49,2602.03,2602.03,129799.77478026,coinbase-exchange
2025-02-12,2602.08,2796.89,2548.0,2738.58,2738.58,162873.98962217,coinbase-exchange
2025-02-13,2738.84,2758.18,2613.25,2676.09,2676.09,127721.98336554,coinbase-exchange
2025-02-14,2676.29,2793.44,2664.64,2726.32,2726.32,128927.50134811,coinbase-exchange
2025-02-15,2726.36,2739.55,2664.22,2693.58,2693.58,40084.20408191,coinbase-exchange
2025-02-16,2693.58,2726.58,2652.55,2661.51,2661.51,52326.61083108,coinbase-exchange
2025-02-17,2661.51,2849.53,2638.43,2744.1,2744.1,137419.86385484,coinbase-exchange
2025-02-18,2744.11,2756.5,2604.48,2670.59,2670.59,133442.2018924,coinbase-exchange
2025-02-19,2670.57,2736.29,2654.68,2715.27,2715.27,100984.73251454,coinbase-exchange
2025-02-20,2715.3,2771.9,2707.15,2738.65,2738.65,88538.81529699,coinbase-exchange
2025-02-21,2738.64,2846.53,2614.08,2661.69,2661.69,298706.61877983,coinbase-exchange
2025-02-22,2661.68,2797.81,2652.08,2763.5,2763.5,83103.0458881,coinbase-exchange
2025-02-23,2763.53,2855.23,2745.5,2819.63,2819.63,95606.18967107,coinbase-exchange
2025-02-24,2819.77,2839.81,2471.74,2513.35,2513.35,199034.77624736,coinbase-exchange
2025-02-25,2513.33,2530.99,2319.86,2492.37,2492.37,367833.55676734,coinbase-exchange
2025-02-26,2492.54,2504.18,2251.01,2332.93,2332.93,225247.77404589,coinbase-exchange
2025-02-27,2332.98,2379.47,2227.04,2305.21,2305.21,161479.6523548,coinbase-exchange
2025-02-28,2305.41,2312.05,2073.34,2236.36,2236.36,349901.13722453,coinbase-exchange
2025-03-01,2236.74,2280.48,2142.04,2216.51,2216.51,87043.0102361,coinbase-exchange
2025-03-02,2216.82,2551.49,2172.59,2518.39,2518.39,315998.58200778,coinbase-exchange
2025-03-03,2518.4,2523.84,2094.27,2147.53,2147.53,322327.3085523,coinbase-exchange
2025-03-04,2147.64,2222.15,1991.21,2170.92,2170.92,432432.0996775,coinbase-exchange
2025-03-05,2171.0,2273.29,2154.64,2241.53,2241.53,165354.51710988,coinbase-exchange
2025-03-06,2241.63,2320.0,2176.0,2202.42,2202.42,155071.09381971,coinbase-exchange
2025-03-07,2202.03,2258.02,2102.21,2140.81,2140.81,262699.28057767,coinbase-exchange
2025-03-08,2140.81,2234.05,2104.67,2203.03,2203.03,57548.29986961,coinbase-exchange
2025-03-09,2203.03,2211.66,1988.3,2020.02,2020.02,127517.5417569,coinbase-exchange
2025-03-10,2020.02,2152.48,1809.49,1864.12,1864.12,362167.30853475,coinbase-exchange
2025-03-11,1864.52,1962.83,1754.13,1923.08,1923.08,340034.80127314,coinbase-exchange
2025-03-12,1923.02,1956.15,1829.49,1907.93,1907.93,227178.14493919,coinbase-exchange
2025-03-13,1907.88,1922.09,1820.86,1863.81,1863.81,156763.1076532,coinbase-exchange
2025-03-14,1863.8,1946.0,1860.46,1911.65,1911.65,95560.30533948,coinbase-exchange
2025-03-15,1911.55,1957.51,1903.69,1937.61,1937.61,37624.28395569,coinbase-exchange
2025-03-16,1937.4,1940.96,1860.49,1886.8,1886.8,50658.46951025,coinbase-exchange
2025-03-17,1886.79,1952.24,1879.8,1926.28,1926.28,80268.22626745,coinbase-exchange
2025-03-18,1926.2,1935.7,1871.64,1931.25,1931.25,98061.93923964,coinbase-exchange
2025-03-19,1931.24,2070.6,1927.63,2057.06,2057.06,196188.24544574,coinbase-exchange
2025-03-20,2056.93,2068.58,1951.12,1982.67,1982.67,117335.61367471,coinbase-exchange
2025-03-21,1982.45,1995.27,1936.0,1964.98,1964.98,82472.92563047,coinbase-exchange
2025-03-22,1965.04,2005.99,1963.76,1980.35,1980.35,40334.50630982,coinbase-exchange
2025-03-23,1980.43,2020.54,1976.6,2005.97,2005.97,48751.22482465,coinbase-exchange
2025-03-24,2006.14,2104.21,1977.42,2081.62,2081.62,140535.73445256,coinbase-exchange
2025-03-25,2081.61,2098.11,2037.39,2066.78,2066.78,78429.61811816,coinbase-exchange
2025-03-26,2066.75,2079.35,1981.4,2009.72,2009.72,122121.17620874,coinbase-exchange
2025-03-27,2009.65,2037.61,1986.83,2003.32,2003.32,85676.54038226,coinbase-exchange
2025-03-28,2003.18,2015.78,1860.86,1896.23,1896.23,231796.08413787,coinbase-exchange
2025-03-29,1896.21,1912.8,1797.51,1827.39,1827.39,103414.81225118,coinbase-exchange
2025-03-30,1827.43,1848.27,1767.1,1807.31,1807.31,100497.70390842,coinbase-exchange
2025-03-31,1807.51,1854.2,1776.43,1822.03,1822.03,139811.10321108,coinbase-exchange
2025-04-01,1822.05,1928.2,1817.71,1905.13,1905.13,145912.60901118,coinbase-exchange
2025-04-02,1905.13,1956.55,1781.21,1794.7,1794.7,257321.35292484,coinbase-exchange
2025-04-03,1794.77,1845.09,1750.0,1816.36,1816.36,186281.09068551,coinbase-exchange
2025-04-04,1816.33,1835.49,1758.5,1816.39,1816.39,215577.6441354,coinbase-exchange
2025-04-05,1816.34,1826.71,1764.1,1805.09,1805.09,40241.31817836,coinbase-exchange
2025-04-06,1805.16,1816.28,1535.06,1579.77,1579.77,269650.3588939,coinbase-exchange
2025-04-07,1579.8,1638.82,1411.0,1552.64,1552.64,698812.70148075,coinbase-exchange
2025-04-08,1552.37,1618.25,1444.37,1471.94,1471.94,261089.46902982,coinbase-exchange
2025-04-09,1472.11,1688.99,1383.26,1669.27,1669.27,398819.27794972,coinbase-exchange
2025-04-10,1669.15,1669.52,1471.63,1521.51,1521.51,228219.61361863,coinbase-exchange
2025-04-11,1521.08,1590.84,1504.0,1566.13,1566.13,143453.42676045,coinbase-exchange
2025-04-12,1565.95,1668.88,1544.36,1643.85,1643.85,87012.16952171,coinbase-exchange
2025-04-13,1643.82,1649.37,1562.0,1597.04,1597.04,111889.23396001,coinbase-exchange
2025-04-14,1597.04,1691.0,1595.06,1624.03,1624.03,130644.29007707,coinbase-exchange
2025-04-15,1623.61,1660.98,1583.15,1588.64,1588.64,112545.45377041,coinbase-exchange
2025-04-16,1588.48,1613.22,1538.02,1577.27,1577.27,119238.8795804,coinbase-exchange
2025-04-17,1577.3,1616.85,1562.35,1583.83,1583.83,92253.60889083,coinbase-exchange
2025-04-18,1583.86,1600.74,1573.7,1588.57,1588.57,37357.55064718,coinbase-exchange
2025-04-19,1588.61,1630.98,1585.02,1612.87,1612.87,48914.4709325,coinbase-exchange
2025-04-20,1612.97,1619.14,1565.64,1587.32,1587.32,64780.491809,coinbase-exchange
2025-04-21,1587.42,1658.55,1563.06,1579.55,1579.55,143500.37227559,coinbase-exchange
2025-04-22,1579.54,1778.92,1538.75,1757.0,1757.0,332380.92058947,coinbase-exchange
2025-04-23,1757.09,1835.74,1746.09,1795.92,1795.92,267882.65660226,coinbase-exchange
2025-04-24,1795.81,1803.33,1723.01,1770.41,1770.41,161354.7148951,coinbase-exchange
2025-04-25,1770.42,1828.9,1740.0,1785.95,1785.95,191388.58108656,coinbase-exchange
2025-04-26,1785.8,1841.66,1779.84,1821.6,1821.6,75293.67103679,coinbase-exchange
2025-04-27,1821.77,1857.85,1782.9,1791.88,1791.88,68093.85600352,coinbase-exchange
2025-04-28,1791.89,1829.0,1744.9,1800.26,1800.26,208134.44795148,coinbase-exchange
2025-04-29,1800.31,1843.28,1780.6,1798.21,1798.21,144125.8069908,coinbase-exchange
2025-04-30,1798.2,1817.43,1732.44,1793.79,1793.79,132367.23008547,coinbase-exchange
2025-05-01,1793.92,1874.48,1792.67,1838.82,1838.82,139494.50395249,coinbase-exchange
2025-05-02,1838.78,1871.95,1813.43,1842.98,1842.98,93279.26608996,coinbase-exchange
2025-05-03,1842.98,1849.27,1810.38,1834.03,1834.03,45010.41020982,coinbase-exchange
2025-05-04,1834.11,1850.21,1803.01,1809.0,1809.0,40428.72920351,coinbase-exchange
2025-05-05,1808.82,1833.51,1781.7,1820.15,1820.15,85196.59584097,coinbase-exchange
2025-05-06,1820.2,1820.64,1751.45,1817.06,1817.06,91421.48339979,coinbase-exchange
2025-05-07,1817.06,1850.94,1787.01,1811.35,1811.35,138712.13157438,coinbase-exchange
2025-05-08,1811.36,2225.52,1808.61,2207.09,2207.09,329557.78516842,coinbase-exchange
2025-05-09,2206.84,2490.66,2184.39,2345.29,2345.29,367944.3292584,coinbase-exchange
2025-05-10,2345.42,2600.6,2317.73,2583.8,2583.8,190174.27767839,coinbase-exchange
2025-05-11,2583.09,2609.0,2436.47,2514.79,2514.79,143648.21932596,coinbase-exchange
2025-05-12,2514.79,2625.0,2407.41,2495.83,2495.83,246104.50649036,coinbase-exchange
2025-05-13,2495.61,2739.05,2415.65,2679.88,2679.88,209696.06797506,coinbase-exchange
2025-05-14,2679.82,2725.0,2547.75,2610.31,2610.31,176653.34640214,coinbase-exchange
2025-05-15,2610.47,2647.1,2475.0,2548.84,2548.84,162116.56760589,coinbase-exchange
2025-05-16,2549.16,2648.88,2530.31,2538.02,2538.02,122465.4564135,coinbase-exchange
2025-05-17,2537.9,2539.48,2446.89,2476.11,2476.11,78215.46124074,coinbase-exchange
2025-05-18,2476.11,2588.25,2323.0,2498.24,2498.24,134969.08574025,coinbase-exchange
2025-05-19,2498.63,2547.73,2349.73,2528.71,2528.71,216868.76047746,coinbase-exchange
2025-05-20,2529.28,2588.58,2444.4,2525.05,2525.05,129646.38919276,coinbase-exchange
2025-05-21,2525.05,2617.15,2452.79,2551.73,2551.73,218788.745073,coinbase-exchange
2025-05-22,2552.12,2692.99,2545.4,2665.39,2665.39,196307.76694511,coinbase-exchange
2025-05-23,2665.59,2734.04,2500.0,2527.02,2527.02,201851.50906055,coinbase-exchange
2025-05-24,2526.83,2577.57,2515.72,2530.99,2530.99,40630.87226987,coinbase-exchange
2025-05-25,2531.34,2555.3,2463.37,2552.32,2552.32,58254.46870874,coinbase-exchange
2025-05-26,2552.44,2600.8,2526.98,2564.32,2564.32,56978.02353915,coinbase-exchange
2025-05-27,2564.71,2713.78,2510.54,2662.04,2662.04,166072.34229434,coinbase-exchange
2025-05-28,2662.18,2690.33,2609.9,2682.16,2682.16,115559.76273561,coinbase-exchange
2025-05-29,2682.44,2789.5,2618.88,2631.68,2631.68,191128.81924232,coinbase-exchange
2025-05-30,2631.41,2649.91,2507.8,2531.94,2531.94,129873.34038728,coinbase-exchange
2025-05-31,2531.92,2551.67,2476.84,2529.31,2529.31,51370.13572435,coinbase-exchange
2025-06-01,2529.31,2550.0,2470.5,2540.38,2540.38,53153.06712416,coinbase-exchange
2025-06-02,2540.4,2616.87,2476.13,2609.29,2609.29,127353.9733552,coinbase-exchange
2025-06-03,2609.29,2657.74,2575.75,2595.03,2595.03,175792.32687578,coinbase-exchange
2025-06-04,2595.03,2681.0,2584.05,2609.07,2609.07,105615.84491827,coinbase-exchange
2025-06-05,2609.19,2642.53,2392.16,2415.34,2415.34,205698.4186583,coinbase-exchange
2025-06-06,2415.31,2533.09,2384.0,2478.24,2478.24,127162.33645658,coinbase-exchange
2025-06-07,2478.38,2545.0,2457.88,2526.14,2526.14,35850.95849949,coinbase-exchange
2025-06-08,2525.94,2549.57,2492.84,2510.78,2510.78,33630.83013396,coinbase-exchange
2025-06-09,2510.77,2695.2,2479.09,2681.29,2681.29,117024.8957477,coinbase-exchange
2025-06-10,2681.25,2827.18,2657.11,2816.5,2816.5,268557.67044312,coinbase-exchange
2025-06-11,2816.69,2880.0,2743.0,2772.39,2772.39,179356.72494173,coinbase-exchange
2025-06-12,2772.39,2785.93,2615.0,2643.8,2643.8,152072.49988479,coinbase-exchange
2025-06-13,2643.81,2646.79,2439.17,2580.21,2580.21,283876.86464992,coinbase-exchange
2025-06-14,2580.25,2580.86,2490.0,2531.97,2531.97,67625.03115586,coinbase-exchange
2025-06-15,2531.98,2559.94,2492.42,2548.03,2548.03,48636.95574774,coinbase-exchange
2025-06-16,2547.95,2681.97,2515.23,2545.27,2545.27,177468.3139788,coinbase-exchange
2025-06-17,2545.41,2619.44,2454.0,2510.7,2510.7,163609.0001351,coinbase-exchange
2025-06-18,2510.64,2548.52,2466.38,2525.54,2525.54,92285.01272137,coinbase-exchange
2025-06-19,2525.49,2548.35,2485.37,2521.52,2521.52,51487.65047448,coinbase-exchange
2025-06-20,2521.79,2569.2,2367.58,2407.2,2407.2,140932.28117073,coinbase-exchange
2025-06-21,2407.2,2449.05,2217.06,2297.28,2297.28,107608.7542578,coinbase-exchange
2025-06-22,2297.26,2315.15,2113.0,2228.46,2228.46,224937.83363588,coinbase-exchange
2025-06-23,2228.46,2440.0,2189.11,2413.0,2413.0,219164.75168992,coinbase-exchange
2025-06-24,2412.81,2483.38,2377.79,2449.87,2449.87,156696.78441766,coinbase-exchange
2025-06-25,2449.74,2470.19,2391.15,2420.09,2420.09,123451.65827947,coinbase-exchange
2025-06-26,2420.09,2521.67,2395.0,2417.4,2417.4,114621.88775791,coinbase-exchange
2025-06-27,2417.21,2464.69,2381.26,2424.2,2424.2,96456.08851832,coinbase-exchange
2025-06-28,2424.24,2448.97,2407.03,2437.08,2437.08,29496.9317339,coinbase-exchange
2025-06-29,2437.08,2526.27,2413.36,2500.69,2500.69,47090.69337747,coinbase-exchange
2025-06-30,2500.7,2524.85,2433.97,2486.15,2486.15,115164.67938137,coinbase-exchange
2025-07-01,2486.16,2501.45,2386.96,2405.32,2405.32,78850.04742822,coinbase-exchange
2025-07-02,2405.41,2619.98,2372.62,2571.13,2571.13,167801.93789726,coinbase-exchange
2025-07-03,2571.13,2637.96,2557.21,2592.13,2592.13,115059.14879727,coinbase-exchange
2025-07-04,2592.14,2603.7,2475.0,2508.8,2508.8,77877.16679488,coinbase-exchange
2025-07-05,2508.79,2530.42,2488.4,2517.01,2517.01,22282.7328538,coinbase-exchange
2025-07-06,2517.02,2605.38,2504.27,2570.84,2570.84,41033.07311666,coinbase-exchange
2025-07-07,2570.81,2591.15,2512.76,2542.38,2542.38,79624.16907512,coinbase-exchange
2025-07-08,2542.39,2628.95,2523.58,2616.52,2616.52,100288.23984643,coinbase-exchange
2025-07-09,2616.35,2797.83,2590.47,2769.83,2769.83,186502.61069478,coinbase-exchange
2025-07-10,2769.83,3000.0,2756.22,2951.22,2951.22,236543.69036785,coinbase-exchange
2025-07-11,2951.87,3040.8,2913.58,2959.12,2959.12,230285.8494589,coinbase-exchange
2025-07-12,2959.22,2981.01,2905.29,2944.37,2944.37,63678.56454793,coinbase-exchange
2025-07-13,2944.48,3022.0,2937.0,2973.38,2973.38,70227.25148441,coinbase-exchange
2025-07-14,2973.48,3083.52,2964.2,3014.53,3014.53,192451.97265422,coinbase-exchange
2025-07-15,3014.41,3144.81,2933.0,3138.01,3138.01,179476.73196827,coinbase-exchange
2025-07-16,3138.79,3425.89,3101.25,3373.12,3373.12,292334.52407204,coinbase-exchange
2025-07-17,3373.2,3526.73,3311.01,3479.77,3479.77,274593.74925785,coinbase-exchange
2025-07-18,3479.78,3677.4,3461.68,3549.67,3549.67,337824.83515568,coinbase-exchange
2025-07-19,3549.66,3610.85,3508.66,3594.3,3594.3,83316.75149516,coinbase-exchange
2025-07-20,3594.31,3825.36,3581.22,3758.6,3758.6,146787.12978622,coinbase-exchange
2025-07-21,3758.66,3860.8,3703.76,3763.75,3763.75,221705.85764009,coinbase-exchange
2025-07-22,3763.75,3801.63,3617.47,3748.62,3748.62,225021.75942135,coinbase-exchange
2025-07-23,3748.62,3766.79,3528.43,3630.34,3630.34,211546.24270422,coinbase-exchange
2025-07-24,3630.41,3775.0,3507.78,3708.6,3708.6,224420.86882496,coinbase-exchange
2025-07-25,3708.88,3747.76,3574.39,3725.84,3725.84,217042.92308788,coinbase-exchange
2025-07-26,3725.84,3795.0,3699.02,3743.06,3743.06,72302.973587,coinbase-exchange
2025-07-27,3743.05,3880.23,3731.71,3873.92,3873.92,77968.55076879,coinbase-exchange
2025-07-28,3873.92,3941.86,3753.15,3799.46,3799.46,199027.60346952,coinbase-exchange
2025-07-29,3799.44,3886.01,3715.14,3793.4,3793.4,138313.68335934,coinbase-exchange
2025-07-30,3793.5,3833.68,3676.67,3810.44,3810.44,119425.78709017,coinbase-exchange
2025-07-31,3810.45,3878.32,3680.01,3698.07,3698.07,101490.47064491,coinbase-exchange
2025-08-01,3697.85,3724.7,3429.44,3486.39,3486.39,214413.30257873,coinbase-exchange
2025-08-02,3486.29,3536.77,3368.03,3392.8,3392.8,125995.90627221,coinbase-exchange
2025-08-03,3392.81,3521.96,3354.56,3497.31,3497.31,56152.10527646,coinbase-exchange
2025-08-04,3497.31,3737.27,3491.5,3720.87,3720.87,128256.57360012,coinbase-exchange
2025-08-05,3720.86,3721.53,3546.05,3611.57,3611.57,114099.28155356,coinbase-exchange
2025-08-06,3611.79,3699.81,3563.44,3683.8,3683.8,123751.95784805,coinbase-exchange
2025-08-07,3683.78,3928.65,3647.87,3911.28,3911.28,215879.45364256,coinbase-exchange
2025-08-08,3910.92,4071.21,3880.19,4011.0,4011.0,283924.61832068,coinbase-exchange
2025-08-09,4010.72,4326.34,4007.14,4262.46,4262.46,201072.28837789,coinbase-exchange
2025-08-10,4262.45,4333.13,4161.16,4251.91,4251.91,135684.68640911,coinbase-exchange
2025-08-11,4251.89,4365.97,4165.86,4224.48,4224.48,256938.33538629,coinbase-exchange
2025-08-12,4224.45,4638.0,4219.92,4589.88,4589.88,344450.27634218,coinbase-exchange
2025-08-13,4589.71,4786.36,4562.87,4751.46,4751.46,324934.36944854,coinbase-exchange
2025-08-14,4751.54,4792.0,4446.15,4550.59,4550.59,344363.7591017,coinbase-exchange
2025-08-15,4550.83,4671.6,4370.0,4442.56,4442.56,241688.82570246,coinbase-exchange
2025-08-16,4442.55,4495.15,4376.02,4425.13,4425.13,81370.11239552,coinbase-exchange
2025-08-17,4425.49,4577.71,4397.65,4475.47,4475.47,104186.64462627,coinbase-exchange
